open,high,low,close
99.50459111359031,99.55517986620052,99.4540023609801,99.50459111359031
99.50459111359031,99.7348570993768,99.57556523577486,99.65521116757583
99.65521116757583,99.90296565305705,99.75669145312865,99.82982855309285
99.82982855309285,102.3504735493406,102.10232527756308,102.22639941345184
102.22639941345184,102.79720256154286,102.73121005305916,102.76420630730101
102.76420630730101,101.93264126143568,101.85672577341693,101.8946835174263
101.8946835174263,102.90681270860296,102.89949087251745,102.9031517905602
102.9031517905602,104.17481790610013,104.09266041294559,104.13373915952286
104.13373915952286,103.70042154632951,103.6195194178001,103.65997048206481
103.65997048206481,102.33009947143466,102.01445507358329,102.17227727250898
102.17227727250898,102.82357163589387,102.45434377719477,102.63895770654432
102.63895770654432,103.06842147188291,102.90474657010742,102.98658402099517
102.98658402099517,102.72174308749831,102.34498289232454,102.53336298991142
102.53336298991142,102.49195851129272,102.48970353472598,102.49083102300935
102.49083102300935,102.99792017936123,102.85077558139604,102.92434788037863
102.92434788037863,102.82028048656174,102.62201337778656,102.72114693217415
102.72114693217415,103.18735480707241,102.94867760116188,103.06801620411714
103.06801620411714,104.32504367228954,104.12333996040603,104.22419181634778
104.22419181634778,106.90511207217057,106.51484653139133,106.70997930178095
106.70997930178095,107.96960338115764,107.90423961164913,107.93692149640339
107.93692149640339,107.75635776942163,107.69954386662975,107.72795081802569
107.72795081802569,105.93780278985277,105.85035729808293,105.89408004396785
105.89408004396785,106.00071368400175,105.77691823807591,105.88881596103883
105.88881596103883,105.12824039627213,104.76563845375469,104.94693942501341
104.94693942501341,105.69696148998217,105.59892086057285,105.64794117527751
105.64794117527751,105.36902006138612,105.20548965486805,105.28725485812708
105.28725485812708,105.7789125339574,105.72714850844753,105.75303052120246
105.75303052120246,106.12838277062606,105.98648492077304,106.05743384569955
106.05743384569955,105.60337867756562,105.52671963803186,105.56504915779874
105.56504915779874,105.48019571301421,105.2672002090834,105.3736979610488
105.3736979610488,105.79232493939564,105.67449429071324,105.73340961505444
105.73340961505444,106.51866743169397,106.42680011630874,106.47273377400136
106.47273377400136,108.61491523426287,108.36145955568821,108.48818739497554
108.48818739497554,106.930841492137,106.92704445390297,106.92894297301999
106.92894297301999,108.71649048474754,108.5462370439586,108.63136376435307
108.63136376435307,106.87742810149993,106.57941089174858,106.72841949662426
106.72841949662426,104.61892288064368,104.27608006152599,104.44750147108483
104.44750147108483,103.03853226265657,102.99256142146628,103.01554684206143
103.01554684206143,104.3130161934985,104.0082503724226,104.16063328296055
104.16063328296055,102.85442188797676,102.71130140094219,102.78286164445947
102.78286164445947,103.40612641630152,103.19517458440593,103.30065050035373
103.30065050035373,103.5083888057972,103.393566707826,103.4509777568116
103.4509777568116,104.28918220876257,103.75937930422465,104.02428075649361
104.02428075649361,103.66555048953553,103.6121568815203,103.63885368552792
103.63885368552792,104.78048980968791,104.68836538474665,104.73442759721728
104.73442759721728,105.05857721354862,104.96484030719635,105.01170876037249
105.01170876037249,104.88769678143386,104.50900898914502,104.69835288528944
104.69835288528944,104.48536966495254,104.32405420269606,104.4047119338243
104.4047119338243,103.05439581637576,102.83690569262195,102.94565075449886
102.94565075449886,102.50233035429939,102.43353515004459,102.46793275217199
102.46793275217199,102.78908878671434,102.77371818492797,102.78140348582116
102.78140348582116,103.78871200017267,103.76008562932242,103.77439881474754
103.77439881474754,105.0264468458428,104.76571376067201,104.8960803032574
104.8960803032574,103.3035264880467,103.04209360321515,103.17281004563092
