open,high,low,close
100.13564895962664,100.15254569641802,100.11875222283525,100.13564895962664
100.13564895962664,99.60734745950772,99.52195991380906,99.56465368665839
99.56465368665839,100.95302961369937,100.89169584649774,100.92236273009856
100.92236273009856,100.25464834924013,99.95996113777655,100.10730474350834
100.10730474350834,98.28572760214189,98.26296288904305,98.27434524559247
98.27434524559247,99.23720872237024,99.0705110597736,99.15385989107192
99.15385989107192,99.68673194199931,99.34991494497388,99.5183234434866
99.5183234434866,99.45449479677724,99.2458862998045,99.35019054829087
99.35019054829087,98.5215768999059,98.41625186645119,98.46891438317854
98.46891438317854,99.02885655199171,98.6586443828183,98.843750467405
98.843750467405,99.00867190756571,98.84492310116065,98.92679750436318
98.92679750436318,101.98186395080486,101.88979012890482,101.93582703985484
101.93582703985484,102.29961812931151,102.06105021130259,102.18033417030705
102.18033417030705,101.2160720888197,101.07430874659904,101.14519041770937
101.14519041770937,102.55969315857567,102.29654323239487,102.42811819548527
102.42811819548527,103.12231235529225,103.03242848749787,103.07737042139506
103.07737042139506,102.534810684019,102.43763778810019,102.4862242360596
102.4862242360596,103.36462254523882,103.04936445389397,103.2069934995664
103.2069934995664,102.39414340122721,102.26480007059999,102.3294717359136
102.3294717359136,101.7401532198653,101.60555066665435,101.67285194325983
101.67285194325983,100.96024526718558,100.67829697424607,100.81927112071583
100.81927112071583,101.92198577515693,101.71669847238697,101.81934212377195
101.81934212377195,102.4961216428849,102.45057546605463,102.47334855446977
102.47334855446977,101.6836632013242,101.44090714731972,101.56228517432196
101.56228517432196,100.04949240916534,100.04712214437791,100.04830727677162
100.04830727677162,100.80787793740913,100.7870012102996,100.79743957385436
100.79743957385436,100.15212736666973,100.146332608906,100.14922998778786
100.14922998778786,100.74444687094439,100.45908172385487,100.60176429739963
100.60176429739963,100.4301093877888,99.95590327957103,100.19300633367992
100.19300633367992,101.99753147678581,101.79622760394292,101.89687954036437
101.89687954036437,102.58165055656863,102.26390681448865,102.42277868552864
102.42277868552864,101.75485901085924,101.6593507045927,101.70710485772597
101.70710485772597,102.42786119551585,102.18942272772367,102.30864196161976
